spectrum_id,file_name_clean,major_category,subtype_label,source_type,source_id,parent_group,split_main,split_zero_shot_protocol,qc_status,file_path
PARENT_0089,Aegirine__R050074__Raman__532__0__unoriented__Raman_Data_RAW__21278,Pyroxene,Aegirine,RRUFF database,R050074,RRUFF database__R050074,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0089__Aegirine__R050074__Raman__532__0__unoriented__Raman_Data_RAW__21278.csv
PARENT_0090,Aegirine__R050074__Raman__785__0__unoriented__Raman_Data_RAW__21280,Pyroxene,Aegirine,RRUFF database,R050074,RRUFF database__R050074,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0090__Aegirine__R050074__Raman__785__0__unoriented__Raman_Data_RAW__21280.csv
PARENT_0091,Aegirine__R061093__Raman__532__0__unoriented__Raman_Data_RAW__15970,Pyroxene,Aegirine,RRUFF database,R061093,RRUFF database__R061093,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0091__Aegirine__R061093__Raman__532__0__unoriented__Raman_Data_RAW__15970.csv
PARENT_0092,Aegirine__R061093__Raman__785__0__unoriented__Raman_Data_RAW__15972,Pyroxene,Aegirine,RRUFF database,R061093,RRUFF database__R061093,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0092__Aegirine__R061093__Raman__785__0__unoriented__Raman_Data_RAW__15972.csv
PARENT_0093,Aegirine__R070125__Raman__532__0__unoriented__Raman_Data_RAW__18518,Pyroxene,Aegirine,RRUFF database,R070125,RRUFF database__R070125,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0093__Aegirine__R070125__Raman__532__0__unoriented__Raman_Data_RAW__18518.csv
PARENT_0094,Aegirine__R070125__Raman__785__0__unoriented__Raman_Data_RAW__18540,Pyroxene,Aegirine,RRUFF database,R070125,RRUFF database__R070125,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0094__Aegirine__R070125__Raman__785__0__unoriented__Raman_Data_RAW__18540.csv
PARENT_0095,Aegirine__R070253__Raman__532__0__unoriented__Raman_Data_RAW__33955,Pyroxene,Aegirine,RRUFF database,R070253,RRUFF database__R070253,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0095__Aegirine__R070253__Raman__532__0__unoriented__Raman_Data_RAW__33955.csv
PARENT_0096,Aegirine__R070253__Raman__780__0__unoriented__Raman_Data_RAW__33957,Pyroxene,Aegirine,RRUFF database,R070253,RRUFF database__R070253,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0096__Aegirine__R070253__Raman__780__0__unoriented__Raman_Data_RAW__33957.csv
PARENT_0097,Aegirine__R120144__Raman__532__0__unoriented__Raman_Data_RAW__37198,Pyroxene,Aegirine,RRUFF database,R120144,RRUFF database__R120144,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0097__Aegirine__R120144__Raman__532__0__unoriented__Raman_Data_RAW__37198.csv
PARENT_0098,Aegirine__R120144__Raman__780__0__unoriented__Raman_Data_RAW__37200,Pyroxene,Aegirine,RRUFF database,R120144,RRUFF database__R120144,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0098__Aegirine__R120144__Raman__780__0__unoriented__Raman_Data_RAW__37200.csv
PARENT_0099,Aegirine__R120167__Raman__532__0__unoriented__Raman_Data_RAW__37238,Pyroxene,Aegirine,RRUFF database,R120167,RRUFF database__R120167,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0099__Aegirine__R120167__Raman__532__0__unoriented__Raman_Data_RAW__37238.csv
PARENT_0100,Aegirine__R120167__Raman__780__0__unoriented__Raman_Data_RAW__37240,Pyroxene,Aegirine,RRUFF database,R120167,RRUFF database__R120167,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0100__Aegirine__R120167__Raman__780__0__unoriented__Raman_Data_RAW__37240.csv
PARENT_0101,Clinoenstatite__X050038__Raman__785__0__unoriented__Raman_Data_Processed__6466,Pyroxene,Clinoenstatite,RRUFF database,X050038,RRUFF database__X050038,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0101__Clinoenstatite__X050038__Raman__785__0__unoriented__Raman_Data_Processed__6466.csv
PARENT_0102,Clinoenstatite__R070276__Raman__532__0__unoriented__Raman_Data_RAW__20377,Pyroxene,Clinoenstatite,RRUFF database,R070276,RRUFF database__R070276,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0102__Clinoenstatite__R070276__Raman__532__0__unoriented__Raman_Data_RAW__20377.csv
PARENT_0103,Clinoenstatite__R070276__Raman__785__0__unoriented__Raman_Data_RAW__20380,Pyroxene,Clinoenstatite,RRUFF database,R070276,RRUFF database__R070276,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0103__Clinoenstatite__R070276__Raman__785__0__unoriented__Raman_Data_RAW__20380.csv
PARENT_0104,Clinoferrosilite__R141085__Raman__532__0__unoriented__Raman_Data_RAW__40006,Pyroxene,Clinoferrosilite,RRUFF database,R141085,RRUFF database__R141085,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0104__Clinoferrosilite__R141085__Raman__532__0__unoriented__Raman_Data_RAW__40006.csv
PARENT_0105,Clinoferrosilite__R141085__Raman__780__0__unoriented__Raman_Data_RAW__40004,Pyroxene,Clinoferrosilite,RRUFF database,R141085,RRUFF database__R141085,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0105__Clinoferrosilite__R141085__Raman__780__0__unoriented__Raman_Data_RAW__40004.csv
PARENT_0106,Donpeacorite__R060646__Raman__532__0__unoriented__Raman_Data_RAW__21790,Pyroxene,Donpeacorite,RRUFF database,R060646,RRUFF database__R060646,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0106__Donpeacorite__R060646__Raman__532__0__unoriented__Raman_Data_RAW__21790.csv
PARENT_0107,Donpeacorite__R060646__Raman__785__0__unoriented__Raman_Data_RAW__21788,Pyroxene,Donpeacorite,RRUFF database,R060646,RRUFF database__R060646,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0107__Donpeacorite__R060646__Raman__785__0__unoriented__Raman_Data_RAW__21788.csv
PARENT_0108,Esseneite__R061123__Raman__785__0__unoriented__Raman_Data_RAW__22259,Pyroxene,Esseneite,RRUFF database,R061123,RRUFF database__R061123,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0108__Esseneite__R061123__Raman__785__0__unoriented__Raman_Data_RAW__22259.csv
PARENT_0109,Esseneite__R061123__Raman__532__0__unoriented__Raman_Data_RAW__22257,Pyroxene,Esseneite,RRUFF database,R061123,RRUFF database__R061123,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0109__Esseneite__R061123__Raman__532__0__unoriented__Raman_Data_RAW__22257.csv
PARENT_0110,Ferrosilite__X050187__Raman__514__0__unoriented__Raman_Data_RAW__6544,Pyroxene,Ferrosilite,RRUFF database,X050187,RRUFF database__X050187,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0110__Ferrosilite__X050187__Raman__514__0__unoriented__Raman_Data_RAW__6544.csv
PARENT_0111,Ferrosilite__R070386__Raman__532__0__unoriented__Raman_Data_RAW__22224,Pyroxene,Ferrosilite,RRUFF database,R070386,RRUFF database__R070386,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0111__Ferrosilite__R070386__Raman__532__0__unoriented__Raman_Data_RAW__22224.csv
PARENT_0112,Ferrosilite__R070386__Raman__785__0__unoriented__Raman_Data_RAW__22226,Pyroxene,Ferrosilite,RRUFF database,R070386,RRUFF database__R070386,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0112__Ferrosilite__R070386__Raman__785__0__unoriented__Raman_Data_RAW__22226.csv
PARENT_0113,Ferrosilite__R070387__Raman__532__0__unoriented__Raman_Data_RAW__22236,Pyroxene,Ferrosilite,RRUFF database,R070387,RRUFF database__R070387,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0113__Ferrosilite__R070387__Raman__532__0__unoriented__Raman_Data_RAW__22236.csv
PARENT_0114,Ferrosilite__R070387__Raman__785__0__unoriented__Raman_Data_RAW__22238,Pyroxene,Ferrosilite,RRUFF database,R070387,RRUFF database__R070387,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0114__Ferrosilite__R070387__Raman__785__0__unoriented__Raman_Data_RAW__22238.csv
PARENT_0115,Jadeite__R050220__Raman__514__0__unoriented__Raman_Data_RAW__10617,Pyroxene,Jadeite,RRUFF database,R050220,RRUFF database__R050220,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0115__Jadeite__R050220__Raman__514__0__unoriented__Raman_Data_RAW__10617.csv
PARENT_0116,Jadeite__R050220__Raman__780__0__unoriented__Raman_Data_RAW__28011,Pyroxene,Jadeite,RRUFF database,R050220,RRUFF database__R050220,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0116__Jadeite__R050220__Raman__780__0__unoriented__Raman_Data_RAW__28011.csv
PARENT_0117,Jadeite__R050220__Raman__532__0__unoriented__Raman_Data_RAW__28013,Pyroxene,Jadeite,RRUFF database,R050220,RRUFF database__R050220,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0117__Jadeite__R050220__Raman__532__0__unoriented__Raman_Data_RAW__28013.csv
PARENT_0118,Johannsenite__R140753__Raman__780__0__unoriented__Raman_Data_RAW__39149,Pyroxene,Johannsenite,RRUFF database,R140753,RRUFF database__R140753,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0118__Johannsenite__R140753__Raman__780__0__unoriented__Raman_Data_RAW__39149.csv
PARENT_0119,Johannsenite__R140753__Raman__532__0__unoriented__Raman_Data_RAW__39147,Pyroxene,Johannsenite,RRUFF database,R140753,RRUFF database__R140753,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0119__Johannsenite__R140753__Raman__532__0__unoriented__Raman_Data_RAW__39147.csv
PARENT_0120,Kanoite__R061134__Raman__532__0__unoriented__Raman_Data_RAW__16733,Pyroxene,Kanoite,RRUFF database,R061134,RRUFF database__R061134,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0120__Kanoite__R061134__Raman__532__0__unoriented__Raman_Data_RAW__16733.csv
PARENT_0121,Kanoite__R061134__Raman__785__0__unoriented__Raman_Data_RAW__16735,Pyroxene,Kanoite,RRUFF database,R061134,RRUFF database__R061134,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0121__Kanoite__R061134__Raman__785__0__unoriented__Raman_Data_RAW__16735.csv
PARENT_0122,Kosmochlor__R120015__Raman__532__0__unoriented__Raman_Data_RAW__36221,Pyroxene,Kosmochlor,RRUFF database,R120015,RRUFF database__R120015,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0122__Kosmochlor__R120015__Raman__532__0__unoriented__Raman_Data_RAW__36221.csv
PARENT_0123,Kushiroite__R110134__Raman__532__0__unoriented__Raman_Data_RAW__35667,Pyroxene,Kushiroite,RRUFF database,R110134,RRUFF database__R110134,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0123__Kushiroite__R110134__Raman__532__0__unoriented__Raman_Data_RAW__35667.csv
PARENT_0124,Kushiroite__R110134__Raman__780__0__unoriented__Raman_Data_RAW__35669,Pyroxene,Kushiroite,RRUFF database,R110134,RRUFF database__R110134,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0124__Kushiroite__R110134__Raman__780__0__unoriented__Raman_Data_RAW__35669.csv
PARENT_0125,Omphacite__R061129__Raman__532__0__unoriented__Raman_Data_RAW__16699,Pyroxene,Omphacite,RRUFF database,R061129,RRUFF database__R061129,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0125__Omphacite__R061129__Raman__532__0__unoriented__Raman_Data_RAW__16699.csv
PARENT_0126,Omphacite__R061129__Raman__785__0__unoriented__Raman_Data_RAW__16701,Pyroxene,Omphacite,RRUFF database,R061129,RRUFF database__R061129,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0126__Omphacite__R061129__Raman__785__0__unoriented__Raman_Data_RAW__16701.csv
PARENT_0127,Omphacite__R110038__Raman__532__0__unoriented__Raman_Data_RAW__35350,Pyroxene,Omphacite,RRUFF database,R110038,RRUFF database__R110038,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0127__Omphacite__R110038__Raman__532__0__unoriented__Raman_Data_RAW__35350.csv
PARENT_0128,Omphacite__R110038__Raman__780__0__unoriented__Raman_Data_RAW__35352,Pyroxene,Omphacite,RRUFF database,R110038,RRUFF database__R110038,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0128__Omphacite__R110038__Raman__780__0__unoriented__Raman_Data_RAW__35352.csv
PARENT_0129,Petedunnite__R070207__Raman__532__0__unoriented__Raman_Data_RAW__19336,Pyroxene,Petedunnite,RRUFF database,R070207,RRUFF database__R070207,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0129__Petedunnite__R070207__Raman__532__0__unoriented__Raman_Data_RAW__19336.csv
PARENT_0130,Petedunnite__R070207__Raman__785__0__unoriented__Raman_Data_RAW__19338,Pyroxene,Petedunnite,RRUFF database,R070207,RRUFF database__R070207,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0130__Petedunnite__R070207__Raman__785__0__unoriented__Raman_Data_RAW__19338.csv
PARENT_0131,Spodumene__R040050__Raman__514__0__unoriented__Raman_Data_RAW__9345,Pyroxene,Spodumene,RRUFF database,R040050,RRUFF database__R040050,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0131__Spodumene__R040050__Raman__514__0__unoriented__Raman_Data_RAW__9345.csv
PARENT_0132,Spodumene__R040050__Raman__780__0__unoriented__Raman_Data_RAW__26644,Pyroxene,Spodumene,RRUFF database,R040050,RRUFF database__R040050,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0132__Spodumene__R040050__Raman__780__0__unoriented__Raman_Data_RAW__26644.csv
PARENT_0133,Spodumene__R040050__Raman__532__0__unoriented__Raman_Data_RAW__26646,Pyroxene,Spodumene,RRUFF database,R040050,RRUFF database__R040050,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0133__Spodumene__R040050__Raman__532__0__unoriented__Raman_Data_RAW__26646.csv
PARENT_0134,Spodumene__X050152__Raman__785__0__unoriented__Raman_Data_Processed__6601,Pyroxene,Spodumene,RRUFF database,X050152,RRUFF database__X050152,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0134__Spodumene__X050152__Raman__785__0__unoriented__Raman_Data_Processed__6601.csv
PARENT_0135,Spodumene__X050153.4__Raman__785__0__unoriented__Raman_Data_Processed__6669,Pyroxene,Spodumene,RRUFF database,X050153.4,RRUFF database__X050153.4,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0135__Spodumene__X050153.csv
PARENT_0136,Spodumene__X050154__Raman__785__0__unoriented__Raman_Data_Processed__6670,Pyroxene,Spodumene,RRUFF database,X050154,RRUFF database__X050154,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0136__Spodumene__X050154__Raman__785__0__unoriented__Raman_Data_Processed__6670.csv
PARENT_0137,Spodumene__X050155.4__Raman__785__0__unoriented__Raman_Data_Processed__6672,Pyroxene,Spodumene,RRUFF database,X050155.4,RRUFF database__X050155.4,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0137__Spodumene__X050155.csv
PARENT_0138,Spodumene__X050155.3__Raman__785__0__unoriented__Raman_Data_Processed__6671,Pyroxene,Spodumene,RRUFF database,X050155.3,RRUFF database__X050155.3,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0138__Spodumene__X050155.csv
PARENT_0139,Spodumene__R050252__Raman__514__0__unoriented__Raman_Data_RAW__10661,Pyroxene,Spodumene,RRUFF database,R050252,RRUFF database__R050252,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0139__Spodumene__R050252__Raman__514__0__unoriented__Raman_Data_RAW__10661.csv
PARENT_0140,Spodumene__R050252__Raman__780__0__unoriented__Raman_Data_RAW__28167,Pyroxene,Spodumene,RRUFF database,R050252,RRUFF database__R050252,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0140__Spodumene__R050252__Raman__780__0__unoriented__Raman_Data_RAW__28167.csv
PARENT_0141,Spodumene__R050252__Raman__532__0__unoriented__Raman_Data_RAW__28169,Pyroxene,Spodumene,RRUFF database,R050252,RRUFF database__R050252,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0141__Spodumene__R050252__Raman__532__0__unoriented__Raman_Data_RAW__28169.csv
PARENT_0142,Spodumene__R060039__Raman__532__0__unoriented__Raman_Data_RAW__26872,Pyroxene,Spodumene,RRUFF database,R060039,RRUFF database__R060039,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0142__Spodumene__R060039__Raman__532__0__unoriented__Raman_Data_RAW__26872.csv
PARENT_0143,Spodumene__R060039__Raman__780__0__unoriented__Raman_Data_RAW__26874,Pyroxene,Spodumene,RRUFF database,R060039,RRUFF database__R060039,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0143__Spodumene__R060039__Raman__780__0__unoriented__Raman_Data_RAW__26874.csv
PARENT_0144,Labradorite__X050108__Raman__785__0__unoriented__Raman_Data_Processed__6602,Plagioclase,Labradorite,RRUFF database,X050108,RRUFF database__X050108,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0144__Labradorite__X050108__Raman__785__0__unoriented__Raman_Data_Processed__6602.csv
PARENT_0145,Labradorite__X050110__Raman__785__0__unoriented__Raman_Data_Processed__6603,Plagioclase,Labradorite,RRUFF database,X050110,RRUFF database__X050110,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0145__Labradorite__X050110__Raman__785__0__unoriented__Raman_Data_Processed__6603.csv
PARENT_0146,Labradorite__X050111__Raman__785__0__unoriented__Raman_Data_Processed__6605,Plagioclase,Labradorite,RRUFF database,X050111,RRUFF database__X050111,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0146__Labradorite__X050111__Raman__785__0__unoriented__Raman_Data_Processed__6605.csv
PARENT_0147,Labradorite__X050189__Raman__785__0__unoriented__Raman_Data_Processed__6638,Plagioclase,Labradorite,RRUFF database,X050189,RRUFF database__X050189,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0147__Labradorite__X050189__Raman__785__0__unoriented__Raman_Data_Processed__6638.csv
